,Distance,Velocity,Predicted SoC,Acceleration,Power Output
1459,291800.0,24.2541965265549,0.4560339805003798,-0.00020682592962717114,1242.8494144851466
1460,292000.0,24.252491040830805,0.4563951747413074,-0.0002018733000037443,925.4061073794317
1461,292200.0,24.250826277407832,0.45704966461575836,-0.00018846688942252514,528.7692125076373
1462,292400.0,24.249271964270072,0.4582900563328628,0.00035566398838714745,-263.7479583750265
1463,292600.0,24.252205363581286,0.4592378382614727,-0.00020490894368185603,132.24455343185207
1464,292800.0,24.25051554658848,0.45989282350809013,-0.0001858141010932892,528.7540338871007
1465,293000.0,24.248983091736243,0.4603722202875882,-0.00016835624049009047,766.610750677376
1466,293200.0,24.24759452843152,0.46067604794169215,-0.00015652947010690862,1004.4081056610071
1467,293400.0,24.246303435660042,0.46133176520382757,-0.0001490493492414223,528.5548442646786
1468,293600.0,24.245073975263022,0.4624257458831058,0.00036337714461989626,-64.10488404252979
1469,293800.0,24.248071509071256,0.46355671977178714,0.00031609985046782867,-114.13102785992287
1470,294000.0,24.250678725487205,0.4644472820873097,-0.00022474231873508541,211.23591706726017
1471,294200.0,24.248825232467244,0.4655786031646586,0.00028836643322061576,-114.230197172458
1472,294400.0,24.25120362754788,0.4667100297567449,0.00024562427648049085,-114.31514864305183
1473,294600.0,24.25322929423439,0.46821086069128126,0.00019624026666415655,-614.1618684918
1474,294800.0,24.254847555161902,0.47000730221011877,0.00014516153576138436,-1014.176350384501
1475,295000.0,24.256044524431086,0.47169320901299105,9.2574527840612e-05,-864.4832898553253
1476,295200.0,24.25680783542969,0.4729362690507112,4.743958697758309e-05,-264.94380287310497
1477,295400.0,24.257198979947134,0.47312538706962415,-0.0004752838314075085,1161.798303512017
1478,295600.0,24.25328027662281,0.47237740200972056,-0.00046179733228288774,2430.2557127515324
1479,295800.0,24.24947215395226,0.4709267942175711,-0.00045485929778683924,3381.0328167031303
1480,296000.0,24.245720655405,0.46965253482752223,-0.00045202231902601606,3142.3475067768195
1481,296200.0,24.241991978287498,0.4681444306779564,-0.00044588313038432584,3458.6062991819826
1482,296400.0,24.23831337686907,0.4671642329036244,-0.0004408477058955038,2744.5051408465283
1483,296600.0,24.234675766454178,0.4660673434920032,-0.00043078818100625137,2902.3076375059413
1484,296800.0,24.231120627650938,0.465088117031879,-0.00041648306334874464,2743.1976076394094
1485,297000.0,24.227683039519967,0.4638749609371854,-0.0004030014654572069,3059.458872197306
1486,297200.0,24.224356254496406,0.46313108542822756,-0.00039833311221312286,2425.0959529700767
1487,297400.0,24.221067555238285,0.46227053588308253,-0.0003986064739242121,2582.845643271041
1488,297600.0,24.217776152222996,0.46152767593563115,-0.0003937361119047998,2423.843902558046
1489,297800.0,24.214524523258966,0.4604922757130695,-0.0003827387347253896,2819.176549902856
1490,298000.0,24.21136329055041,0.4593400971053643,-0.00036773601911997445,2976.9557468781013
1491,298200.0,24.208325576277925,0.4578367513518665,-0.0003539863930314945,3451.3198662187997
1492,298400.0,24.205401075019743,0.456451050451009,-0.0003500527769583317,3292.3696687942106
1493,298600.0,24.202508722392547,0.45477288165115837,-0.00035567538841098595,3687.3166841728817
1494,298800.0,24.19956956106435,0.4530952145647932,-0.00035960890560887373,3686.556014129689
1495,299000.0,24.196597533775176,0.45171098113563446,-0.0003558143068452977,3290.2837441229794
1496,299200.0,24.19365650616707,0.45026859754231574,-0.0003504501114422922,3368.7502413571906
1497,299400.0,24.19075946485913,0.4491782600092119,-0.00034985028183437953,2893.499542199384
1498,299600.0,24.187867035769894,0.44844000134337614,-0.00035314761434382863,2418.317847149215
1499,299800.0,24.184946996447522,0.44764364127201506,-0.00035713760989019655,2496.794978411749
1500,300000.0,24.18199360887183,0.44655478144771044,-0.0003592970151092049,2891.5374974189986
1501,300200.0,24.179022000981096,0.4457007809418251,-0.00035759957726935146,2574.674193151486
1502,300400.0,24.176064068462114,0.44437845590897906,-0.00035365680804474124,3206.500667230922
1503,300600.0,24.17313839117202,0.443056595990037,-0.0003524732476173947,3205.842917626419
1504,300800.0,24.170222152147417,0.442086803596643,-0.0003550964638893161,2730.9796773389467
1505,301000.0,24.16728385508375,0.44123468243443,-0.0003555169436932302,2572.3210029472325
1506,301200.0,24.164341721033228,0.4400314134305804,-0.0003495523594510679,3045.8417254531964
1507,301400.0,24.161448595588418,0.43912155229745664,-0.00034199367220491897,2650.254966781083
1508,301600.0,24.158617691879545,0.4383879305143613,-0.00033949343396709925,2412.7134753294736
1509,301800.0,24.155807154966407,0.43783057080878796,-0.00034083126965639237,2175.196928877036
1510,302000.0,24.15298521432522,0.4375666699012616,-0.00034071755210338686,1779.78438498808
1511,302200.0,24.150163885623364,0.4378306354279434,-0.00033852783110226625,1068.5806824239087
1512,302400.0,24.147360361533792,0.43791923642744146,-0.00033722585876063956,1305.0910288694681
1513,302600.0,24.14456729551157,0.437656674268297,-0.00033685651534205913,1778.3934928201127
1514,302800.0,24.14177696581778,0.43698435082400755,-0.0003350668404293349,2330.524044448389
1515,303000.0,24.139001139987695,0.4360780685008462,-0.000332840752046394,2645.7289827956324
1516,303200.0,24.1362434388706,0.4352308323406414,-0.00033310854973776294,2566.2419718253645
1517,303400.0,24.133483203620393,0.434794241936711,-0.00033378529359511015,2013.2912667513378
1518,303600.0,24.130717044332247,0.4347682849678276,-0.00032996822332667045,1460.4829013380602
1519,303800.0,24.127982204561672,0.43515293751130435,-0.0003204294113357035,907.8320966046184
1520,304000.0,24.125326123264703,0.4353621486164554,-0.0003100591536575081,1144.240181587766
1521,304200.0,24.12275571943204,0.4355131526830063,-0.00030572084534436183,1222.7920232272754
1522,304400.0,24.120221010305933,0.4354301639264666,-0.0003057852079920563,1537.9177929715092
1523,304600.0,24.117685501134094,0.43534758441559507,-0.0003044352634722196,1537.5260816056905
1524,304800.0,24.115160920046428,0.4350309690102382,-0.00029687322392563424,1852.6092642897702
1525,305000.0,24.112698790725293,0.4350076983594636,-0.0002848771041271684,1458.043036686376
1526,305200.0,24.11033591043056,0.4351605862412071,-0.0002771627185739788,1221.2124459413603
1527,305400.0,24.108036790919297,0.43554823098162365,-0.0002693097115229352,905.5982553814588
1528,305600.0,24.1058026006046,0.4362878413472261,-0.0002614776269223331,432.3833417177227
1529,305800.0,24.1036331841263,0.4371449548730596,-0.0002477258265769019,274.5994589831535
1530,306000.0,24.101577678014962,0.43840904923313595,6.415431222171052e-05,-272.47218968021014
1531,306200.0,24.102110044095546,0.4397102294832689,4.1197170062490164e-05,-322.221671856494
1532,306400.0,24.102451899393586,0.4409377427582408,1.748100714819558e-05,-223.0065071577587
1533,306600.0,24.102596955234553,0.4416199079631634,-0.0002917776680404627,510.5990270479028
1534,306800.0,24.100175824693455,0.4424195873203325,-0.00027559454592960967,352.82186120396415
1535,307000.0,24.097888749711643,0.44275070120463367,-0.0002580330339214722,983.1479510060154
1536,307200.0,24.095747209126063,0.4427304923470705,-0.0002466467402905652,1455.7169535789246
1537,307400.0,24.093699986949055,0.4427691557915897,-0.00023255939910808013,1376.7253041148078
1538,307600.0,24.09176952878585,0.4428080406454896,-0.00021271679017807838,1376.5913282804179
1539,307800.0,24.09000364114589,0.4427298841428502,-0.00018643389855068797,1534.083500335697
1540,308000.0,24.088455829851814,0.44247608440768194,-0.00016415441974788723,1770.3231076028478
1541,308200.0,24.087092899650663,0.4422810473809138,-0.00014541284231794424,1691.4804493775146
1542,308400.0,24.08588550743506,0.44161731629157885,-0.00012100827888781233,2321.545050229592
1543,308600.0,24.084880700874383,0.44083645405734284,-9.349273291385647e-05,2479.080355595401
1544,308800.0,24.084104340517236,0.4398798642401629,-7.050443656310546e-05,2715.360555143686
1545,309000.0,24.083518855289583,0.43804440485063667,-5.073288687333685e-05,3896.5614669148513
1546,309200.0,24.083097547363792,0.43691209248685337,-2.447585299460232e-05,2951.7568630186774
1547,309400.0,24.082894285694927,0.4360141077024636,8.866555428361086e-06,2637.0013018118348
1548,309600.0,24.08296791933151,0.43529183081989475,4.103138131930239e-05,2401.035399792927
1549,309800.0,24.083308669536855,0.4345694672173921,6.783058203074701e-05,2401.3167903743474
1550,310000.0,24.08387196906485,0.4344916065865666,9.297789367496517e-05,1535.355152616523
1551,310200.0,24.084644086553222,0.43353457501957426,0.0001255165392530936,2717.046244795451
1552,310400.0,24.08568638170861,0.4318155338296098,0.00016816010084812652,3741.377386460037
1553,310600.0,24.0870827305457,0.43003760727716145,0.00020859083957954755,3820.804761113097
1554,310800.0,24.088814703171135,0.42855237048274486,0.00024090233610713567,3427.703172999133
1555,311000.0,24.090814820977474,0.4276527828281713,0.00027374438866415384,2640.7463070284725
1556,311200.0,24.09308742479514,0.4272801815232071,0.00031653180455292824,1932.5286259232544
1557,311400.0,24.095714998413847,0.4279034182649425,0.0003537400394528881,593.7831645710003
1558,311600.0,24.09865112244649,0.4288192132039914,0.0003946061104984136,200.42076519071503
1559,311800.0,24.101926045250206,0.42979311496513417,0.000433326042424962,122.24958744041074
1560,312000.0,24.105521824621626,0.43070784059194833,0.00047723158069324056,201.7938159412661
1561,312200.0,24.109481345466396,0.43156335782729094,0.0005194976273772917,281.387029193961
1562,312400.0,24.11379083367092,0.43224244293086966,0.000556869014781911,518.7204087837993
1563,312600.0,24.118409510332942,0.43332140616760384,0.0007990872228105267,-19.47336040952323
1564,312800.0,24.12503587781765,0.43423342139445553,0.0006260951182159083,205.0085970273024
1565,313000.0,24.130226295949143,0.43485161606189837,0.0006756358442161297,600.5025617391541
1566,313200.0,24.135826208987087,0.43500019122655476,0.0007163682425455353,1232.920852483772
1567,313400.0,24.14176234919909,0.4352651519902446,0.0007569148090392195,1076.2243211226798
1568,313600.0,24.14803293374127,0.4348845744947164,0.0008062274738337693,1946.1048695579257
1569,313800.0,24.154710309708463,0.4345616198384401,0.0008585042186945651,1868.7160326332541
1570,314000.0,24.161818689048864,0.4344720471742446,0.0009101449661917456,1554.3261570536297
1571,314200.0,24.16935243456616,0.43479169154971964,0.0009503190615663559,1002.6070041753278
1572,314400.0,24.177216270092075,0.4357549145590631,0.0009974617139239818,134.3549883609511
1573,314600.0,24.185467523692,0.4367755630902377,0.001053253205365878,56.54501455906529
1574,314800.0,24.1941773260089,0.4370331209148154,0.00110567179591704,1086.379466151281
1575,315000.0,24.2033173085842,0.4372894544025231,0.0011512661127685497,1088.0320743008906
1576,315200.0,24.212830600486217,0.4374272872249899,0.0012011544612585906,1248.1290260607134
1577,315400.0,24.222752236507034,0.4367432952074266,0.0012621151116040859,2358.9842838611116
1578,315600.0,24.233173142432843,0.43594060639541543,0.0013287691271112049,2520.0131205582434
1579,315800.0,24.244139672645797,0.43542941476437136,0.001384962220998367,2126.2873864550734
1580,316000.0,24.255564802509745,0.4349167289907605,0.0014313244443484878,2128.7618848622033
1581,316200.0,24.267366831907967,0.43451966282233223,0.001484917800491648,1972.6623175146256
1582,316400.0,24.279604812326504,0.43429667514636316,0.0015540950081522644,1737.216272349652
1583,316600.0,24.292406462272332,0.43383750554102984,0.0016212433357842557,2057.6478692618634
1584,316800.0,24.305754199873398,0.43390400697017883,0.0016721739022691523,1345.1657226408217
1585,317000.0,24.319513689815725,0.43367574242416784,0.0017167950151938318,1745.2427988220913
1586,317200.0,24.33363235219599,0.4332112212844105,0.0017708590706518093,2066.337141840503
1587,317400.0,24.34818717939993,0.4326861336500071,0.0018354634652511703,2149.1223273726396
1588,317600.0,24.363263977123943,0.4324520257769945,0.0018996850902203595,1754.105481820741
1589,317800.0,24.37885864532607,0.4319814704979209,0.0019570660339182345,2076.0770016013075
1590,318000.0,24.39491408141018,0.43174324168985556,0.002011190790385853,1760.3653940457352
1591,318200.0,24.411402688696718,0.4316200753058774,0.0020675951223169658,1603.9687697199204
1592,318400.0,24.428342273436552,0.4316119117463746,0.002125423608121025,1447.4410226124546
1593,318600.0,24.44574356562683,0.43195312537460473,0.002181403546477303,970.9886554606385
1594,318800.0,24.463590464336384,0.4324092805686345,0.0022326748226182227,813.8604403945803
1595,319000.0,24.481843507166488,0.43292170415013886,0.0022875836615551836,736.6421713195098
1596,319200.0,24.500531508835035,0.4334903254293331,0.0023459388759976656,659.3912815311493
1597,319400.0,24.51968161482479,0.43411512366674,0.002398859403626979,582.0346116825443
1598,319600.0,24.539248421941704,0.4346788665869611,0.0024471534441692783,665.0661988211874
1599,319800.0,24.5591932336335,0.4355331947532437,0.0024876474800552507,266.33039009747876
1600,320000.0,24.579451614732506,0.4363850075505564,0.0025335257144875824,268.9241954207529
1601,320200.0,24.600066604474335,0.43741010513719925,0.002576253471562628,30.187933536237587
1602,320400.0,24.621011697940823,0.438551803286899,0.0027207143121993215,-131.09414273929556
1603,320600.0,24.64311244949058,0.4396177162094219,0.0027403937962320914,-28.183808141808523
1604,320800.0,24.665353096258304,0.44034203194499444,0.0026599655459896374,440.7489743151321
1605,321000.0,24.686921533049855,0.4408293995928938,0.0026817779151927347,766.3858407224504
1606,321200.0,24.708647837899996,0.4411383763887242,0.0027091501372111856,1011.8546568394268
1607,321400.0,24.73057659867221,0.44115176071352313,0.0027321562804071445,1419.4879700623999
1608,321600.0,24.752671969311923,0.4410453852427305,0.002748646760698502,1584.9865306087743
1609,321800.0,24.77488085863188,0.44093648378909556,0.002758132776578292,1588.7124824340117
1610,322000.0,24.7971464169796,0.4407664705183115,0.002763692393904544,1673.508310119868
1611,322200.0,24.81943682368553,0.44088698490131517,0.0027648815849452384,1271.4613387121863
1612,322400.0,24.841716794053806,0.4410636712293575,0.002756988567530329,1193.54739820521
1613,322600.0,24.86391323555088,0.4417068218917398,0.002741320086921173,546.2517813083485
1614,322800.0,24.885963827997458,0.4422304441262186,0.002718350270188746,711.5399877407434
1615,323000.0,24.90781028159658,0.4427518203627706,0.0026874033756113416,714.1204526831268
1616,323200.0,24.929389082344045,0.44280218966388907,0.0026489406972789002,1368.7878790852824
1617,323400.0,24.950640631577997,0.44261604582022607,0.0026051481048439203,1698.108105227974
1618,323600.0,24.971523046128482,0.4420763068218422,0.0025491445577384077,2191.123107015376
1619,323800.0,24.9919394584797,0.4419449368661936,0.0024774332525711457,1622.3407785871134
1620,324000.0,25.01176531678643,0.44204626983304773,0.002394902735495109,1297.8058820189333
1621,324200.0,25.030915526339115,0.44191158771121863,0.002307444341108526,1627.4381150583515
1622,324400.0,25.049352281788035,0.4410722389827987,0.0022093590172008,2612.6186661945767
1623,324600.0,25.066992330858742,0.4397628579807561,0.002091600915285918,3270.9876697821633
1624,324800.0,25.083680419223544,0.4378079194479104,0.001952251121821496,4175.8640121619055
1625,325000.0,25.099246325734818,0.43561783829962575,0.0017939063079549077,4506.977355717538
1626,325200.0,25.113540829120886,0.43360305522629594,0.0016109839892325985,4263.161206227145
1627,325400.0,25.126370433677202,0.43281873526819525,0.0013850632701350402,2539.518583287797
1628,325600.0,25.137395211599593,0.43273823346581597,0.001082752432297834,1552.8656949059696
1629,325800.0,25.14600988645499,0.4332454052393683,0.0006549020943751735,728.3978851857618
1630,326000.0,25.1512186817854,0.4338142601051235,5.018183873559504e-05,641.7674516252519
1631,326200.0,25.151617722797056,0.4344465184868943,-0.0007504516743268055,552.8551129995127
1632,326400.0,25.14565030008415,0.43461629184308836,-0.0016900668970662041,1202.074936375097
1633,326600.0,25.132208079446407,0.43450017450680756,-0.0026153971667211076,1603.2121172371158
1634,326800.0,25.111394968569293,0.43421509476481435,-0.0033524427908447037,1839.9126429312046
1635,327000.0,25.084694398608598,0.43411218857627953,-0.003897032059499063,1584.5767931327273
1636,327200.0,25.053623403701717,0.4340754231764775,-0.0045538587417983285,1492.0153808868959
1637,327400.0,25.017270508406536,0.4338155222756511,-0.005734677361274581,1803.5105528570582
1638,327600.0,24.971424760691193,0.43316097449637425,-0.007450612298791449,2352.8289041854396
1639,327800.0,24.911751655370267,0.4329334165027817,-0.009107106074702364,1757.180808694751
1640,328000.0,24.83863671587753,0.4326032613067874,-0.010140550850656238,1898.5307308244464
1641,328200.0,24.756985287365964,0.4323455288062703,-0.010878636231737219,1797.0574202494342
1642,328400.0,24.66910191945615,0.432282101083003,-0.012279692865626192,1528.404071901784
1643,328600.0,24.569546670904995,0.4327130421999088,-0.014634899158858825,850.3591682194466
1644,328800.0,24.450416274606805,0.4327037256769861,-0.01711974196779396,1453.9591447108612
1645,329000.0,24.31037986970049,0.4328970411844454,-0.01890906712927558,1179.0889302095832
1646,329200.0,24.15481613741309,0.4328811516879699,-0.02012617994996003,1462.818124805073
1647,329400.0,23.98817293188865,0.43306874999469525,-0.021541232003847572,1190.3700457277682
1648,329600.0,23.808574159902044,0.43329057414251915,-0.02379803833960678,1146.8564255171852
1649,329800.0,23.608662664322548,0.4333771119736337,-0.02671103156266769,1327.627930150616
1650,330000.0,23.38238104945553,0.4335055384891495,-0.029335534745034326,1274.1425593964823
1651,330200.0,23.13146105390001,0.43379177160937,-0.031256588148955385,1072.3297172192579
1652,330400.0,22.8612093125498,0.43388593713331935,-0.03307862214290013,1321.7338128767904
1653,330600.0,22.571822852799034,0.4336171479645088,-0.03533072768319393,1780.4742689836828
1654,330800.0,22.258771240498145,0.4331657150638427,-0.037849854754151965,2002.7054743635138
1655,331000.0,21.918681894638055,0.4320073670908252,-0.040322302112356136,2858.8158831080673
1656,331200.0,21.550755553937613,0.43096705312564487,-0.04297372672378535,2693.1712164906135
1657,331400.0,21.151941446318695,0.42987411654198515,-0.04581349394294819,2732.206205972243
1658,331600.0,20.718756681135623,0.4294931356491124,-0.04836532404834469,1882.7684826489958
1659,331800.0,20.251881908747556,0.42947619139266235,-0.050746187053673585,1461.5396215867997
1660,332000.0,19.750731573363126,0.43006132598454505,-0.05290242624918184,797.5987009052169
1661,332200.0,19.215030644486863,0.430843698715461,-0.055065381198321994,603.6905178214911
1662,332400.0,18.641881611137585,0.43177077553745,-0.05722549295662923,478.26894242648734
1663,332600.0,18.027936150584505,0.4326144671286909,-0.0592609893189315,593.9927211738167
1664,332800.0,17.370501058470424,0.4334991473283081,-0.06112978023532367,585.2974847794001
1665,333000.0,16.66666666670986,0.43552689234112474,-0.30251406719488816,-442.9228809153892
1666,333200.0,13.036497860380612,0.43752460211309896,-0.24156918975336036,-10.230352528924067
1667,333400.0,9.330453609224534,0.44030050110391317,-0.17937749359665403,-2.13849749596108
1668,333600.0,5.4854638346799645,0.4433172228667146,-0.11540318896633588,519.9102244108524
1669,333800.0,1.277863805062094,0.463563891615965,-0.0014376107577144688,0.17015019281206048
1670,333800.0,1.0528616175019554,0.7362137883501598,0.025888177086135226,26.395157888672866
1671,334000.0,5.970540570897205,0.7383318777851272,0.3062610091432197,724.514373290587
1672,334200.0,16.229611939947368,0.7368482537117131,0.39906010529425706,2773.3332900962046
1673,334400.0,21.147290893342618,0.736447154519152,0.11132585447874521,1902.8458732615106
1674,334600.0,22.20015251084457,0.7365866944326158,0.0,1256.509828722754
1675,334800.0,22.20015251084457,0.736726096717075,0.0,1256.509828722754
1676,335000.0,22.20015251084457,0.7368653606433846,0.0,1256.509828722754
1677,335200.0,22.20015251084457,0.7370044854826514,0.0,1256.509828722754
1678,335400.0,22.20015251084457,0.7371434705062281,0.0,1256.509828722754
1679,335600.0,22.20015251084457,0.7372823149857224,0.0,1256.509828722754
1680,335800.0,22.20015251084457,0.7374210181929917,0.0,1256.509828722754
1681,336000.0,22.20015251084457,0.737559579400147,0.0,1256.509828722754
1682,336200.0,22.20015251084457,0.7376979978795577,0.0,1256.509828722754
1683,336400.0,22.20015251084457,0.737836272903845,0.0,1256.509828722754
1684,336600.0,22.20015251084457,0.7379744037458924,0.0,1256.509828722754
1685,336800.0,22.20015251084457,0.7381123896788389,0.0,1256.509828722754
1686,337000.0,22.20015251084457,0.7382502299760834,0.0,1256.509828722754
1687,337200.0,22.20015251084457,0.7383879239112903,0.0,1256.509828722754
1688,337400.0,22.20015251084457,0.7385254707583817,0.0,1256.509828722754
1689,337600.0,22.20015251084457,0.7386628697915483,0.0,1256.509828722754
1690,337800.0,22.20015251084457,0.7388001202852422,0.0,1256.509828722754
1691,338000.0,22.20015251084457,0.738937221514186,0.0,1256.509828722754
1692,338200.0,22.20015251084457,0.739074172753367,0.0,1256.509828722754
1693,338400.0,22.20015251084457,0.7392109732780419,0.0,1256.509828722754
1694,338600.0,22.20015251084457,0.7393476223637407,0.0,1256.509828722754
1695,338800.0,22.20015251084457,0.7394841192862617,0.0,1256.509828722754
1696,339000.0,22.20015251084457,0.7396204633216794,0.0,1256.509828722754
1697,339200.0,22.20015251084457,0.73975665374634,0.0,1256.509828722754
1698,339400.0,22.20015251084457,0.7398926898368652,0.0,1256.509828722754
1699,339600.0,22.20015251084457,0.7400285708701568,0.0,1256.509828722754
1700,339800.0,22.20015251084457,0.7401642961233901,0.0,1256.509828722754
1701,340000.0,22.20015251084457,0.7402998648740244,0.0,1256.509828722754
1702,340200.0,22.20015251084457,0.7404352763997964,0.0,1256.509828722754
1703,340400.0,22.20015251084457,0.7405705299787247,0.0,1256.509828722754
1704,340600.0,22.20015251084457,0.7407056248891142,0.0,1256.509828722754
1705,340800.0,22.20015251084457,0.74084056040955,0.0,1256.509828722754
1706,341000.0,22.20015251084457,0.7409753358189075,0.0,1256.509828722754
1707,341200.0,22.20015251084457,0.7411099503963454,0.0,1256.509828722754
1708,341400.0,22.20015251084457,0.7412444034213113,0.0,1256.509828722754
1709,341600.0,22.20015251084457,0.7413786941735447,0.0,1256.509828722754
1710,341800.0,22.20015251084457,0.7415128219330728,0.0,1256.509828722754
1711,342000.0,22.20015251084457,0.7416467859802178,0.0,1256.509828722754
1712,342200.0,22.20015251084457,0.741780585595593,0.0,1256.509828722754
1713,342400.0,22.20015251084457,0.7419142200601061,0.0,1256.509828722754
1714,342600.0,22.20015251084457,0.7420476886549634,0.0,1256.509828722754
1715,342800.0,22.20015251084457,0.7421809906616648,0.0,1256.509828722754
1716,343000.0,22.20015251084457,0.7423141253620118,0.0,1256.509828722754
1717,343200.0,22.20015251084457,0.7424470920381026,0.0,1256.509828722754
1718,343400.0,22.20015251084457,0.7425798899723393,0.0,1256.509828722754
1719,343600.0,22.20015251084457,0.7427125184474239,0.0,1256.509828722754
1720,343800.0,22.20015251084457,0.7428449767463612,0.0,1256.509828722754
1721,344000.0,22.20015251084457,0.7429772641524638,0.0,1256.509828722754
1722,344200.0,22.20015251084457,0.7431093799493468,0.0,1256.509828722754
1723,344400.0,22.20015251084457,0.7432413234209354,0.0,1256.509828722754
1724,344600.0,22.20015251084457,0.7433730938514614,0.0,1256.509828722754
1725,344800.0,22.20015251084457,0.7435046905254654,0.0,1256.509828722754
1726,345000.0,22.20015251084457,0.7436361127278023,0.0,1256.509828722754
1727,345200.0,22.20015251084457,0.7437673597436351,0.0,1256.509828722754
1728,345400.0,22.20015251084457,0.743898430858444,0.0,1256.509828722754
1729,345600.0,22.20015251084457,0.7440293253580214,0.0,1256.509828722754
1730,345800.0,22.20015251084457,0.7441600425284751,0.0,1256.509828722754
1731,346000.0,22.20015251084457,0.7442905816562334,0.0,1256.509828722754
1732,346200.0,22.20015251084457,0.7444209420280388,0.0,1256.509828722754
1733,346400.0,22.20015251084457,0.7445511229309574,0.0,1256.509828722754
1734,346600.0,22.20015251084457,0.7446811236523735,0.0,1256.509828722754
1735,346800.0,22.20015251084457,0.7448109434799932,0.0,1256.509828722754
1736,347000.0,22.20015251084457,0.7449405817018493,0.0,1256.509828722754
1737,347200.0,22.20015251084457,0.745070037606295,0.0,1256.509828722754
1738,347400.0,22.20015251084457,0.745199310482013,0.0,1256.509828722754
1739,347600.0,22.20015251084457,0.7453283996180113,0.0,1256.509828722754
1740,347800.0,22.20015251084457,0.7454573043036248,0.0,1256.509828722754
1741,348000.0,22.20015251084457,0.7455860238285218,0.0,1256.509828722754
1742,348200.0,22.20015251084457,0.7457145574826973,0.0,1256.509828722754
1743,348400.0,22.20015251084457,0.7458429045564822,0.0,1256.509828722754
1744,348600.0,22.20015251084457,0.7459710643405377,0.0,1256.509828722754
1745,348800.0,22.20015251084457,0.7460990361258595,0.0,1256.509828722754
1746,349000.0,22.20015251084457,0.746226819203782,0.0,1256.509828722754
1747,349200.0,22.20015251084457,0.7463544128659729,0.0,1256.509828722754
1748,349400.0,22.20015251084457,0.7464818164044416,0.0,1256.509828722754
1749,349600.0,22.20015251084457,0.7466090291115343,0.0,1256.509828722754
1750,349800.0,22.20015251084457,0.7467360502799376,0.0,1256.509828722754
1751,350000.0,22.20015251084457,0.7468628792026832,0.0,1256.509828722754
1752,350200.0,22.20015251084457,0.746989515173142,0.0,1256.509828722754
1753,350400.0,22.20015251084457,0.7471159574850326,0.0,1256.509828722754
1754,350600.0,22.20015251084457,0.7472422054324158,0.0,1256.509828722754
1755,350800.0,22.20015251084457,0.747368258309703,0.0,1256.509828722754
1756,351000.0,22.20015251084457,0.7474941154116507,0.0,1256.509828722754
1757,351200.0,22.20015251084457,0.7476197760333642,0.0,1256.509828722754
1758,351400.0,22.20015251084457,0.7477452394703026,0.0,1256.509828722754
1759,351600.0,22.20015251084457,0.7478705050182728,0.0,1256.509828722754
1760,351800.0,22.20015251084457,0.7479955719734379,0.0,1256.509828722754
1761,352000.0,22.20015251084457,0.748120439632313,0.0,1256.509828722754
1762,352200.0,22.20015251084457,0.7482451072917677,0.0,1256.509828722754
1763,352400.0,22.20015251084457,0.7483695742490317,0.0,1256.509828722754
1764,352600.0,22.20015251084457,0.748493839801688,0.0,1256.509828722754
1765,352800.0,22.20015251084457,0.748617903247683,0.0,1256.509828722754
1766,353000.0,22.20015251084457,0.7487417638853198,0.0,1256.509828722754
1767,353200.0,22.20015251084457,0.7488654210132629,0.0,1256.509828722754
1768,353400.0,22.20015251084457,0.7489888739305428,0.0,1256.509828722754
1769,353600.0,22.20015251084457,0.7491121219365492,0.0,1256.509828722754
1770,353800.0,22.20015251084457,0.7492351643310413,0.0,1256.509828722754
1771,354000.0,22.20015251084457,0.7493580004141415,0.0,1256.509828722754
1772,354200.0,22.20015251084457,0.749480629486339,0.0,1256.509828722754
1773,354400.0,22.20015251084457,0.749603050848495,0.0,1256.509828722754
1774,354600.0,22.20015251084457,0.7497252638018366,0.0,1256.509828722754
1775,354800.0,22.20015251084457,0.7498472676479658,0.0,1256.509828722754
1776,355000.0,22.20015251084457,0.7499690616888538,0.0,1256.509828722754
1777,355200.0,22.20015251084457,0.7500906452268452,0.0,1256.509828722754
1778,355400.0,22.20015251084457,0.7502120175646618,0.0,1256.509828722754
1779,355600.0,22.20015251084457,0.7503331780053981,0.0,1256.509828722754
1780,355800.0,22.20015251084457,0.7504541258525289,0.0,1256.509828722754
1781,356000.0,22.20015251084457,0.7505748604099033,0.0,1256.509828722754
1782,356200.0,22.20015251084457,0.7506953809817538,0.0,1256.509828722754
1783,356400.0,22.20015251084457,0.7508156868726906,0.0,1256.509828722754
1784,356600.0,22.20015251084457,0.7509357773877057,0.0,1256.509828722754
1785,356800.0,22.20015251084457,0.7510556518321765,0.0,1256.509828722754
1786,357000.0,22.20015251084457,0.7511753095118615,0.0,1256.509828722754
1787,357200.0,22.20015251084457,0.7512947497329077,0.0,1256.509828722754
1788,357400.0,22.20015251084457,0.7514139718018458,0.0,1256.509828722754
1789,357600.0,22.20015251084457,0.7515329750255947,0.0,1256.509828722754
1790,357800.0,22.20015251084457,0.7516517587114645,0.0,1256.509828722754
1791,358000.0,22.20015251084457,0.7517703221671517,0.0,1256.509828722754
1792,358200.0,22.20015251084457,0.7518886647007481,0.0,1256.509828722754
1793,358400.0,22.20015251084457,0.752006785620735,0.0,1256.509828722754
1794,358600.0,22.20015251084457,0.7521246842359868,0.0,1256.509828722754
1795,358800.0,22.20015251084457,0.7522423598557761,0.0,1256.509828722754
1796,359000.0,22.20015251084457,0.7523598117897679,0.0,1256.509828722754
