,Distance,Velocity,Predicted SoC,Acceleration,Power Output
1441,288200.0,21.399728876251725,0.3112559469872783,4.4495761499978146e-05,2846.4262007469924
1442,288400.0,21.40014472975863,0.3101368658075707,3.988239862808417e-05,2776.526691559295
1443,288600.0,21.400517459935287,0.3086662760820543,3.1930515782724854e-05,3196.4021033884205
1444,288800.0,21.400815868755004,0.30707857789203574,2.390287971453024e-05,3336.3710889993863
1445,289000.0,21.401039251637798,0.30560813221250704,2.1186808908839854e-05,3196.4671245470063
1446,289200.0,21.401237249582287,0.30443075529093433,1.4838927803874406e-05,2846.599489955974
1447,289400.0,21.40137592313308,0.3036050907470367,3.6476016462920424e-06,2426.689435825601
1448,289600.0,21.40141001067642,0.30318973286623885,-2.043675433935926e-06,1936.7969598677998
1449,289800.0,21.401390912164377,0.3030675025073636,-8.466263720462267e-06,1586.8369643163214
1450,290000.0,21.40131179334677,0.3034728626846266,-1.9746781383750123e-05,956.8830347766813
1451,290200.0,21.401127255299997,0.30428862779387333,-2.9288863445596368e-05,466.87930219456945
1452,290400.0,21.400853542022222,0.30545620475069457,-3.686765758640919e-05,46.8590937087677
1453,290600.0,21.400508998216864,0.307119896969656,-0.0004243229311463599,-545.4650488096453
1454,290800.0,21.396543457666574,0.3092639735656121,-0.00036535640942753436,-1118.5531786356892
1455,291000.0,21.39312836017524,0.3113344494713287,-0.00030436043878488114,-1030.1980728555327
1456,291200.0,21.39028295642072,0.3132204937925922,-0.00024872421630063807,-809.6501866832856
1457,291400.0,21.38795737506392,0.3143891862153636,0.00017973714216911588,46.801484594175236
1458,291600.0,21.389638107253695,0.31491307135490976,0.0001681277593200834,816.380052880261
1459,291800.0,21.391210155910873,0.31496802672366775,0.00015367204629748073,1376.1452387078973
1460,292000.0,21.392646933401977,0.3152573472511755,0.0001354130992481468,1096.458587592684
1461,292200.0,21.39391291137721,0.31583964645246054,0.00012104534422581063,746.7666841101288
1462,292400.0,21.3950444981489,0.3170978396309394,-0.0002607682656129144,-60.10198986446173
1463,292600.0,21.39260684707848,0.31797328310496975,0.00015941089922003637,397.0390478071515
1464,292800.0,21.39409718343963,0.3185556156762518,0.00014367884916999653,746.9570153185589
1465,293000.0,21.395440346910732,0.31896206374728886,0.00013012467553040103,956.9725398245561
1466,293200.0,21.396656724544663,0.3191926754704556,0.00011217808374466074,1166.957567037349
1467,293400.0,21.397705281664486,0.3197749234032503,9.38366147137196e-05,747.1679848461082
1468,293600.0,21.398582353420345,0.32082602071996125,8.215337132490442e-05,187.38786605349677
1469,293800.0,21.39935019280305,0.32193576156587445,6.607440552606433e-05,117.39026083925893
1470,294000.0,21.39996772936309,0.3227525485789039,4.540838355407964e-05,467.2452381430857
1471,294200.0,21.400392107419435,0.32386244443000345,3.240946300534385e-05,117.28307176267865
1472,294400.0,21.40069499404733,0.3249724385492938,1.7684317768216487e-05,117.2166803905531
1473,294600.0,21.400860262677842,0.32648945346009695,-0.0003599546017335322,-368.7760457074689
1474,294800.0,21.39749633620652,0.32830213941400554,-0.00030670893743270025,-721.4489681200849
1475,295000.0,21.394629562144605,0.3300042295678307,-0.00024854501164477035,-589.0607519355383
1476,295200.0,21.3923061284911,0.3312633570283573,-0.00019600445305161454,-60.0138981495194
1477,295400.0,21.39047365234875,0.331377826496294,0.00020564366197795307,1306.4301356534418
1478,295600.0,21.392396411660396,0.3305544868484789,0.00019508891796304772,2425.9403310579746
1479,295800.0,21.39422032062514,0.3290278164002999,0.00018300215190725905,3265.721416657815
1480,296000.0,21.39593108315039,0.32767681925555525,0.00016532084665211262,3056.1937734158128
1481,296200.0,21.39747643161884,0.3260913143731967,0.00015368165747448417,3336.368362769219
1482,296400.0,21.398912878182674,0.32503304228471575,0.0001465023796988316,2707.0079367400363
1483,296600.0,21.400282128859406,0.3238574866221037,0.00013318704607406803,2847.2000285534205
1484,296800.0,21.40152685119785,0.3227990461662391,0.00012154411468289683,2707.479812964342
1485,297000.0,21.402662696462798,0.32150611780893656,0.0001159193391564434,2987.645151300499
1486,297200.0,21.40374591999251,0.32068190266486374,0.00010646261099030407,2427.9812261298052
1487,297400.0,21.40474072353193,0.31974044220843356,9.573579644877903e-05,2568.1176825449265
1488,297600.0,21.405635252437328,0.31891611619119686,9.000792792937733e-05,2428.308980744381
1489,297800.0,21.40647622657211,0.31779874662880414,8.384548592722902e-05,2778.435432415395
1490,298000.0,21.407259592176423,0.3165641529471509,7.525809853799115e-05,2918.563136786781
1491,298200.0,21.407962700374032,0.3149779471707771,6.972379047217404e-05,3338.6855460927245
1492,298400.0,21.408614082212164,0.3135088922202365,6.607203347480232e-05,3198.844453785679
1493,298600.0,21.409231329393332,0.3117468432241278,5.9705646581869506e-05,3548.964731869074
1494,298800.0,21.409789085490814,0.3099847800001335,5.394787387586979e-05,3549.084275167235
1495,299000.0,21.410293040701774,0.3085156655045418,5.147014812096294e-05,3199.1963392725247
1496,299200.0,21.41077383886762,0.30698793624843634,4.830977317768057e-05,3269.3097531564576
1497,299400.0,21.411225104884824,0.30581177789750946,4.372228456678156e-05,2849.354865711223
1498,299600.0,21.41163351014284,0.3049871980466716,4.062872945493019e-05,2429.3702255423827
1499,299800.0,21.41201301158943,0.3041040083691282,3.837362756108588e-05,2499.4568421166286
1500,300000.0,21.41237144241553,0.30292782671649254,3.5102201367832155e-05,2849.586044059815
1501,300200.0,21.41269931082994,0.301986039376004,3.1538402263250245e-05,2569.587229030911
1502,300400.0,21.412993887443616,0.30057548204056295,2.803930514244641e-05,3129.7499205470813
1503,300600.0,21.413255778006793,0.2991649404593153,2.3862453933413908e-05,3129.7904076835093
1504,300800.0,21.413478653539414,0.29810599825223305,2.0186070018115376e-05,2709.7293614282985
1505,301000.0,21.41366718965113,0.29716425947076486,1.9088704023864286e-05,2569.7328610801665
1506,301200.0,21.413845474891623,0.2958709391819656,1.8804272905353784e-05,2989.8800591786103
1507,301400.0,21.41402110213174,0.29487062917731566,1.5027710015956136e-05,2639.8087437031236
1508,301600.0,21.414161456061013,0.29404615995266903,8.431163632978689e-06,2429.736329046932
1509,301800.0,21.414240199874076,0.293397528928962,4.20535454614309e-06,2219.661011261437
1510,302000.0,21.414279476117425,0.2930419343417081,1.9529252157284276e-06,1869.5399663862722
1511,302200.0,21.414297715584393,0.2932138191561199,-3.621797057125475e-06,1239.2764877685272
1512,302400.0,21.41426388961349,0.2932099599658303,-9.678819387776459e-06,1449.3058136962989
1513,302600.0,21.414173493609802,0.29285452985595506,-1.0284491482057174e-05,1869.430402313503
1514,302800.0,21.414077440484192,0.29208895490208275,-1.3373159594434789e-05,2359.540525986608
1515,303000.0,21.41395253984692,0.29108909759712753,-2.5093710027731483e-05,2639.50552169675
1516,303200.0,21.413718171997445,0.29014793678803763,-3.172019101940176e-05,2569.382544140498
1517,303400.0,21.413421911527735,0.2896170397973936,-3.1811016106397246e-05,2079.180178389168
1518,303600.0,21.41312479865864,0.2894964885963037,-4.333764420473618e-05,1588.8924271536218
1519,303800.0,21.412720022199228,0.2897863150951955,-5.5080584335280305e-05,1098.5808947109438
1520,304000.0,21.4122055561783,0.28990042144394657,-5.376908858227305e-05,1308.5615236706076
1521,304200.0,21.411703327779257,0.28995607759859066,-6.317785700414794e-05,1378.4201224308697
1522,304400.0,21.41111320324748,0.2897775111045797,-7.625281930396332e-05,1658.276833352523
1523,304600.0,21.41040092996603,0.28959908219968944,-7.773196638471259e-05,1658.1240411365934
1524,304800.0,21.40967481589989,0.28918644206101407,-8.859785466001273e-05,1937.9372518462537
1525,305000.0,21.408847172739293,0.2890670399743609,-0.00010267538218871941,1587.6286894092186
1526,305200.0,21.407887986274368,0.2891236787420204,-0.0001138492112925222,1377.346588713742
1527,305400.0,21.40682436700127,0.28941491053670576,-0.00011321105913535901,1097.1430698535669
1528,305600.0,21.40576665701875,0.2900580699545885,-0.0001326211690921816,676.8168785254354
1529,305800.0,21.404527540744922,0.29081876293044395,-0.0001515478606581636,536.4951578155936
1530,306000.0,21.40311150518544,0.29207922102982453,-0.0004377403133577012,-60.29936227773792
1531,306200.0,21.39902106895843,0.2933769838669569,-0.0004050281721674438,-104.54529076232949
1532,306400.0,21.39523558577336,0.29460118784984834,-0.00035799604701368946,-16.442950076942942
1533,306600.0,21.391889083272105,0.295187310133315,-1.8831592782188322e-05,745.4516509477488
1534,306800.0,21.391713020347424,0.29589067146366554,-1.7518327128402536e-05,605.5217979899487
1535,307000.0,21.391549234239115,0.29612542075651027,-5.0890902230766296e-05,1164.8929200636342
1536,307200.0,21.39107343043759,0.2960086420027048,-5.282908001452827e-05,1584.4963859665438
1537,307400.0,21.390579494682694,0.29595056640759887,-5.587886618917316e-05,1514.4300653013272
1538,307600.0,21.39005703229496,0.2958926959764969,-7.582018611165094e-05,1514.1871475329824
1539,307800.0,21.389348103038742,0.2957177774852625,-8.285292365121664e-05,1653.8873654646434
1540,308000.0,21.38857339103488,0.2953672184921473,-8.958381480206818e-05,1863.505295097083
1541,308200.0,21.387735711838943,0.29507544131708885,-9.742101654677086e-05,1793.3372320042472
1542,308400.0,21.386824712957534,0.29431508978599596,-0.00011154895930326785,2352.5115591527697
1543,308600.0,21.38578155708189,0.2934377313326231,-0.00011596763887005562,2492.093406539654
1544,308800.0,21.384697026796566,0.2923847878725353,-0.0001225482053524244,2701.557574383187
1545,309000.0,21.383550896877598,0.290453160917611,-0.00013437258349788234,3749.9338839357483
1546,309200.0,21.382294112313183,0.28922487717112755,-0.0001353556481336145,2910.612743033755
1547,309400.0,21.381028058751085,0.28823119348324444,-0.00013763879714950646,2630.628317172383
1548,309600.0,21.379740573446156,0.28741354900690397,-0.00014510720628458623,2420.5376025506816
1549,309800.0,21.37838314625207,0.28659612340701524,-0.00014669338825436444,2420.2071730282614
1550,310000.0,21.377010793747665,0.2864235120657559,-0.0001462583904349994,1650.9777383601795
1551,310200.0,21.375642422913725,0.2853721327472728,-0.00014991804640583777,2699.1151878214705
1552,310400.0,21.374239723117014,0.28355923928143345,-0.00015290273901775458,3607.2671374573
1553,310600.0,21.372809003325354,0.2816879676190529,-0.0001525562508750228,3676.7329843658877
1554,310800.0,21.371381430086373,0.2801098763089639,-0.00015123569543130344,3326.9471579778537
1555,311000.0,21.36996611965428,0.27911795279305385,-0.00014930016041091667,2627.8367639108587
1556,311200.0,21.368568830022888,0.2786536089921433,-0.00014521340548956496,1998.6767976304034
1557,311400.0,21.36720969917379,0.27918570237211215,-0.0001419098537894417,810.5837503103585
1558,311600.0,21.3658814035677,0.28001100128280676,-0.00013795149929284918,461.04235803663323
1559,311800.0,21.36459007842471,0.2808950640098353,-0.00013227267635168552,391.0294283587417
1560,312000.0,21.36335183630664,0.28172069707970293,-0.00013167637386745935,460.7245812589266
1561,312200.0,21.362119104899357,0.2824878731673722,-0.00012674491353612753,530.4429884534352
1562,312400.0,21.360932472497264,0.2830793283307087,-0.00011452135825358253,739.9221101861644
1563,312600.0,21.359860221944523,0.2840811359441806,-0.0001063636299277188,250.84504978948397
1564,312800.0,21.3588643012894,0.2849072270170385,-0.00010081686084625359,460.3015283558
1565,313000.0,21.357920272998157,0.28544033469174235,-8.715334502485055e-05,809.4909380127283
1566,313200.0,21.35710415097962,0.28550464516244056,-7.538407787101715e-05,1368.168715649204
1567,313400.0,21.356398211847253,0.28568619805538753,-6.608968481423261e-05,1228.4294592662905
1568,313600.0,21.355779290209263,0.2852231143834719,-5.1468450864007745e-05,1996.5919693507874
1569,313800.0,21.35529728063083,0.2848185857487626,-3.4854232009809485e-05,1926.7763023986752
1570,314000.0,21.354970858277145,0.28464839732959724,-1.9128882877116616e-05,1647.4988672744412
1571,314200.0,21.354791706706262,0.2848883268972474,-1.0654327733232354e-06,1158.77210376167
1572,314400.0,21.354781728310893,0.2857727629926292,2.1260183437375986e-05,390.74975695135845
1573,314600.0,21.354980842342663,0.28671561056910067,4.4358639723954634e-05,321.1047889173916
1574,314800.0,21.355396283031197,0.2868963629815495,6.549781227340952e-05,1229.1866773771687
1575,315000.0,21.356009690634647,0.2870768443771652,8.984184121335467e-05,1229.4698836051678
1576,315200.0,21.3568510635551,0.28713977888728504,0.00011947415193909667,1369.5089051659158
1577,315400.0,21.357969900331025,0.2863819213717622,0.00014737629787840514,2347.6685856922268
1578,315600.0,21.359349959377518,0.2855064399423477,0.00017687044085888025,2487.880630425016
1579,315800.0,21.36100610004842,0.2849234477790945,0.00021252936096760475,2139.2930854479678
1580,316000.0,21.362995981610855,0.28433989831128514,0.0002475020893148107,2139.983570436302
1581,316200.0,21.365313091903136,0.2838729405588334,0.00028230188121810185,2001.0206013319669
1582,316400.0,21.367955710618844,0.28358109244719387,0.00032248251713373164,1792.260055758124
1583,316600.0,21.37097408562393,0.28305407468408483,0.00036458943593374127,2072.707517593417
1584,316800.0,21.374386091407786,0.28305364001969724,0.0004072375853677668,1444.7144857141823
1585,317000.0,21.37819661100471,0.2827592768941023,0.00045333015865599833,1795.2992510395889
1586,317200.0,21.38243766245451,0.2822295116154264,0.0005014458413654681,2076.1920682048917
1587,317400.0,21.38712792134156,0.2816400727197427,0.00055006300166199,2147.499747475402
1588,317600.0,21.39227179109055,0.2813424745400065,0.0006015669649028304,1799.2553900734015
1589,317800.0,21.39789594331503,0.2808092081422776,0.0006570559648029168,2080.689699719416
1590,318000.0,21.404037257082923,0.28050898989649453,0.0007139773772729958,1802.483946130031
1591,318200.0,21.410708684241243,0.28032452932766494,0.0007717908165933936,1664.2484578374074
1592,318400.0,21.41791807490622,0.28025572541366206,0.0008322845368357683,1526.0485969419356
1593,318600.0,21.425689927743875,0.2805368870068191,0.0008957736209794456,1107.6244630061142
1594,318800.0,21.434051605934872,0.2809334973442784,0.0009609789467034106,969.3617976472412
1595,319000.0,21.44301844957574,0.28138684908905254,0.0010272179413988063,901.2176608760243
1596,319200.0,21.452599357635062,0.28189682517357284,0.0010966623722603052,833.138428315132
1597,319400.0,21.462823408846553,0.28246330734900915,0.0011687398368580868,765.1189656101561
1598,319600.0,21.473714239140357,0.28296897814200894,0.0012406998089745745,837.5845815077257
1599,319800.0,21.485269760417744,0.28376535863912067,0.001314421744521173,488.6757299280874
1600,320000.0,21.497505322355558,0.28455927655402646,0.0013934452084119107,491.02775089633855
1601,320200.0,21.510469107571723,0.28552643969371794,0.0014722448787145086,282.4507173871292
1602,320400.0,21.524157743290004,0.2866667308978684,0.00155173219710276,73.71667715514552
1603,320600.0,21.5385762605264,0.28768696813139294,0.0016350720414805933,217.02529522730728
1604,320800.0,21.55375899147113,0.2883526026428378,0.0017183278712826768,642.5794873942965
1605,321000.0,21.56970356867423,0.288780729514563,0.001802275445956822,927.7859470201236
1606,321200.0,21.586414743588794,0.2890298089769102,0.0018906718135567996,1142.9893118409414
1607,321400.0,21.603931981499905,0.2889825077422915,0.001979203694616473,1499.9677220135645
1608,321600.0,21.622254606254614,0.28881451294148774,0.0020673784644374767,1645.5696988814818
1609,321800.0,21.64137729722357,0.28864288831169305,0.0021579408090509826,1650.0655737473269
1610,322000.0,21.66132002803422,0.2884088933019687,0.0022497812004495356,1725.576099965223
1611,322200.0,21.682092365062044,0.2884640168735828,0.002340891222203437,1375.985547539896
1612,322400.0,21.703685218581803,0.2885737181303206,0.002431933049611483,1309.7525159298655
1613,322600.0,21.72609554222149,0.28914809964344623,0.0025236724355336103,746.2056094507288
1614,322800.0,21.74932725848297,0.28960098361125264,0.002614488969461385,892.84070798419
1615,323000.0,21.773369279998295,0.2900494760146526,0.0027014500259739567,897.4965559649888
1616,323200.0,21.7981835381063,0.29002464062777966,0.0027846197686418874,1472.5294198536922
1617,323400.0,21.823732637312425,0.28976082186090224,0.0028617011256729325,1763.516354679082
1618,323600.0,21.849958225512495,0.2891407894070618,0.0029263810928447653,2198.1332407977807
1619,323800.0,21.876744373683962,0.2889263661580538,0.0029752161115042834,1703.8481352423116
1620,324000.0,21.903944180571894,0.2889417986384375,0.0030055779887433625,1423.1581978466506
1621,324200.0,21.931387438863332,0.28871834063898205,0.003016343390951403,1715.404559641386
1622,324400.0,21.958894530235092,0.2877872752867632,0.003012076345080623,2582.7051030326634
1623,324600.0,21.986328300554753,0.2863831070217856,0.0029965793025860566,3164.471549278467
1624,324800.0,22.013586870167856,0.28433019548291827,0.0029651865112490816,3963.41652238968
1625,325000.0,22.04052647368397,0.2820389353899998,0.0029051603088110787,4259.557466193179
1626,325200.0,22.066888460202573,0.27991982378097957,0.002802108501682148,4050.874329359604
1627,325400.0,22.092284958732357,0.27902803040291746,0.0026528383725478557,2540.8190215464147
1628,325600.0,22.116300929715017,0.27883665663037926,0.00247170842988617,1677.5503024432862
1629,325800.0,22.13865284505331,0.27922890393740973,0.0022725020078984714,956.7362742864535
1630,326000.0,22.159182567650287,0.279677814321011,0.002041498972677261,886.1390845396915
1631,326200.0,22.177608328315824,0.2801841037507874,0.0017464180470689497,814.5845546797469
1632,326400.0,22.19335770959459,0.2802211584096377,0.0013828132931347288,1395.1483025977402
1633,326600.0,22.205819215521085,0.27996551397281877,0.000987331083704232,1757.7139765930096
1634,326800.0,22.214711759174815,0.2795350407878233,0.0005758651770956404,1974.4667917844781
1635,327000.0,22.2198962979916,0.27928232849291734,9.900957966170286e-05,1754.1015823724786
1636,327200.0,22.220787477485274,0.2790915067564561,-0.0004872204247641847,1677.284589940437
1637,327400.0,22.216402210534156,0.27867081929592086,-0.001143666278874119,1962.1055925462679
1638,327600.0,22.206106517576888,0.2778455434945005,-0.001822995784829723,2463.097517832635
1639,327800.0,22.189687648439367,0.2774374358449305,-0.002565848997108031,1945.717170526158
1640,328000.0,22.16656114897926,0.2769207691143025,-0.00341200371074816,2079.3725218302484
1641,328200.0,22.135776006549484,0.27647287814063093,-0.00431149111952293,1993.4396688277363
1642,328400.0,22.09682104858237,0.27621248509603447,-0.0052485941115554165,1761.1844458633961
1643,328600.0,22.049315625969626,0.2764346320018992,-0.006297334705151682,1166.7029602024643
1644,328800.0,21.992195170967978,0.27620389330653616,-0.007464139516638966,1723.077641125385
1645,329000.0,21.92431527577232,0.2761669797799734,-0.008693333292049582,1484.9827364009639
1646,329200.0,21.845012153346815,0.27591598879364054,-0.010007191569424864,1745.6684627156912
1647,329400.0,21.753392231149686,0.27586367065267514,-0.011418532844933953,1503.1260369483343
1648,329600.0,21.64841060140108,0.2758366880161054,-0.012888736193167804,1472.1109594707443
1649,329800.0,21.52933732225389,0.27566207649354035,-0.014460575225676849,1649.1784310440835
1650,330000.0,21.395003645288092,0.2755187448445151,-0.016145987164961035,1610.4194732958827
1651,330200.0,21.244071330130325,0.27552665436781976,-0.017850993814560342,1429.819533435619
1652,330400.0,21.076015089524105,0.2753373072241362,-0.019620313694847288,1661.7653195979906
1653,330600.0,20.889828909532238,0.2747788880078028,-0.021570464516157434,2089.8955235030994
1654,330800.0,20.683312478884837,0.27403099656376495,-0.023609500307171277,2302.021368480388
1655,331000.0,20.45501732228191,0.27256967687327394,-0.025629742982719757,3106.677133567935
1656,331200.0,20.2044211719203,0.2712193417601094,-0.02772475768210449,2960.999103207918
1657,331400.0,19.929978687810575,0.26980883796548993,-0.029940909796476824,3007.1114433716907
1658,331600.0,19.62951765606056,0.2691042251565118,-0.03215946662942678,2210.1569500736687
1659,331800.0,19.30185329677359,0.26875835030795314,-0.034351329356472456,1810.7696222015054
1660,332000.0,18.945915151059733,0.26901090081727597,-0.036616678272163854,1171.1239445342833
1661,332200.0,18.559376121615006,0.26945729609492053,-0.03892674003895219,975.687512429006
1662,332400.0,18.139892839592218,0.27004444072031086,-0.04116827731635128,843.5292493765454
1663,332600.0,17.685995149232138,0.27054399212239333,-0.043352208364943315,944.6994393003058
1664,332800.0,17.195751790018896,0.271079951728994,-0.045490082284656695,923.2804793208895
1665,333000.0,16.666666666668128,0.27294656268538975,-0.3043225756721485,-298.5582161414006
1666,333200.0,13.014795758602666,0.27479388925597215,-0.24190475233985162,95.6313859984294
1667,333400.0,9.297415066247895,0.27748659903512785,-0.17862983527395423,39.991181784387386
1668,333600.0,5.454845190618091,0.280471748923098,-0.11392393411150618,527.9347328686285
1669,333800.0,1.2778638050621276,0.3005947333669481,-0.002454886345365999,0.2779614600293273
1670,333800.0,0.8936465926109702,0.5720681427542113,0.018650500506907915,20.26192985884585
1671,334000.0,5.06766810427291,0.5752709703185122,0.2206382120790902,472.91599711798233
1672,334200.0,13.77535012050655,0.5745992945093346,0.28749303866834636,1893.8679522513048
1673,334400.0,17.949371632168493,0.5744322551465586,0.08020197399297663,1544.3875732909078
1674,334600.0,18.84301822477946,0.5746001520267138,0.0,1200.135286071477
1675,334800.0,18.84301822477946,0.574767661520025,0.0,1200.135286071477
1676,335000.0,18.84301822477946,0.574934782558176,0.0,1200.135286071477
1677,335200.0,18.84301822477946,0.5751015140737918,0.0,1200.135286071477
1678,335400.0,18.84301822477946,0.5752678550004504,0.0,1200.135286071477
1679,335600.0,18.84301822477946,0.575433804272676,0.0,1200.135286071477
1680,335800.0,18.84301822477946,0.5755993608259503,0.0,1200.135286071477
1681,336000.0,18.84301822477946,0.5757645235967068,0.0,1200.135286071477
1682,336200.0,18.84301822477946,0.5759292915223404,0.0,1200.135286071477
1683,336400.0,18.84301822477946,0.5760936635412028,0.0,1200.135286071477
1684,336600.0,18.84301822477946,0.5762576385926115,0.0,1200.135286071477
1685,336800.0,18.84301822477946,0.5764212156168489,0.0,1200.135286071477
1686,337000.0,18.84301822477946,0.5765843935551622,0.0,1200.135286071477
1687,337200.0,18.84301822477946,0.5767471713497723,0.0,1200.135286071477
1688,337400.0,18.84301822477946,0.5769095479438688,0.0,1200.135286071477
1689,337600.0,18.84301822477946,0.5770715222816195,0.0,1200.135286071477
1690,337800.0,18.84301822477946,0.577233093308166,0.0,1200.135286071477
1691,338000.0,18.84301822477946,0.5773942599696322,0.0,1200.135286071477
1692,338200.0,18.84301822477946,0.5775550212131211,0.0,1200.135286071477
1693,338400.0,18.84301822477946,0.5777153759867226,0.0,1200.135286071477
1694,338600.0,18.84301822477946,0.5778753232395103,0.0,1200.135286071477
1695,338800.0,18.84301822477946,0.57803486192155,0.0,1200.135286071477
1696,339000.0,18.84301822477946,0.5781939909838947,0.0,1200.135286071477
1697,339200.0,18.84301822477946,0.5783527093785951,0.0,1200.135286071477
1698,339400.0,18.84301822477946,0.5785110160586939,0.0,1200.135286071477
1699,339600.0,18.84301822477946,0.5786689099782356,0.0,1200.135286071477
1700,339800.0,18.84301822477946,0.5788263900922622,0.0,1200.135286071477
1701,340000.0,18.84301822477946,0.5789834553568214,0.0,1200.135286071477
1702,340200.0,18.84301822477946,0.579140104728963,0.0,1200.135286071477
1703,340400.0,18.84301822477946,0.5792963371667479,0.0,1200.135286071477
1704,340600.0,18.84301822477946,0.579452151629243,0.0,1200.135286071477
1705,340800.0,18.84301822477946,0.5796075470765314,0.0,1200.135286071477
1706,341000.0,18.84301822477946,0.5797625224697067,0.0,1200.135286071477
1707,341200.0,18.84301822477946,0.5799170767708832,0.0,1200.135286071477
1708,341400.0,18.84301822477946,0.5800712089431901,0.0,1200.135286071477
1709,341600.0,18.84301822477946,0.5802249179507821,0.0,1200.135286071477
1710,341800.0,18.84301822477946,0.580378202758834,0.0,1200.135286071477
1711,342000.0,18.84301822477946,0.5805310623335496,0.0,1200.135286071477
1712,342200.0,18.84301822477946,0.5806834956421579,0.0,1200.135286071477
1713,342400.0,18.84301822477946,0.5808355016529221,0.0,1200.135286071477
1714,342600.0,18.84301822477946,0.5809870793351335,0.0,1200.135286071477
1715,342800.0,18.84301822477946,0.5811382276591225,0.0,1200.135286071477
1716,343000.0,18.84301822477946,0.5812889455962561,0.0,1200.135286071477
1717,343200.0,18.84301822477946,0.5814392321189381,0.0,1200.135286071477
1718,343400.0,18.84301822477946,0.5815890862006186,0.0,1200.135286071477
1719,343600.0,18.84301822477946,0.5817385068157868,0.0,1200.135286071477
1720,343800.0,18.84301822477946,0.5818874929399829,0.0,1200.135286071477
1721,344000.0,18.84301822477946,0.582036043549792,0.0,1200.135286071477
1722,344200.0,18.84301822477946,0.582184157622853,0.0,1200.135286071477
1723,344400.0,18.84301822477946,0.5823318341378552,0.0,1200.135286071477
1724,344600.0,18.84301822477946,0.5824790720745456,0.0,1200.135286071477
1725,344800.0,18.84301822477946,0.5826258704137265,0.0,1200.135286071477
1726,345000.0,18.84301822477946,0.5827722281372621,0.0,1200.135286071477
1727,345200.0,18.84301822477946,0.5829181442280764,0.0,1200.135286071477
1728,345400.0,18.84301822477946,0.58306361767016,0.0,1200.135286071477
1729,345600.0,18.84301822477946,0.583208647448567,0.0,1200.135286071477
1730,345800.0,18.84301822477946,0.5833532325494235,0.0,1200.135286071477
1731,346000.0,18.84301822477946,0.5834973719599228,0.0,1200.135286071477
1732,346200.0,18.84301822477946,0.5836410646683347,0.0,1200.135286071477
1733,346400.0,18.84301822477946,0.5837843096640007,0.0,1200.135286071477
1734,346600.0,18.84301822477946,0.5839271059373434,0.0,1200.135286071477
1735,346800.0,18.84301822477946,0.5840694524798613,0.0,1200.135286071477
1736,347000.0,18.84301822477946,0.584211348284138,0.0,1200.135286071477
1737,347200.0,18.84301822477946,0.5843527923438379,0.0,1200.135286071477
1738,347400.0,18.84301822477946,0.5844937836537145,0.0,1200.135286071477
1739,347600.0,18.84301822477946,0.5846343212096066,0.0,1200.135286071477
1740,347800.0,18.84301822477946,0.5847744040084465,0.0,1200.135286071477
1741,348000.0,18.84301822477946,0.5849140310482559,0.0,1200.135286071477
1742,348200.0,18.84301822477946,0.5850532013281547,0.0,1200.135286071477
1743,348400.0,18.84301822477946,0.5851919138483562,0.0,1200.135286071477
1744,348600.0,18.84301822477946,0.585330167610176,0.0,1200.135286071477
1745,348800.0,18.84301822477946,0.5854679616160277,0.0,1200.135286071477
1746,349000.0,18.84301822477946,0.5856052948694301,0.0,1200.135286071477
1747,349200.0,18.84301822477946,0.5857421663750091,0.0,1200.135286071477
1748,349400.0,18.84301822477946,0.5858785751384941,0.0,1200.135286071477
1749,349600.0,18.84301822477946,0.5860145201667278,0.0,1200.135286071477
1750,349800.0,18.84301822477946,0.586150000467662,0.0,1200.135286071477
1751,350000.0,18.84301822477946,0.5862850150503653,0.0,1200.135286071477
1752,350200.0,18.84301822477946,0.5864195629250192,0.0,1200.135286071477
1753,350400.0,18.84301822477946,0.5865536431029266,0.0,1200.135286071477
1754,350600.0,18.84301822477946,0.5866872545965076,0.0,1200.135286071477
1755,350800.0,18.84301822477946,0.5868203964193075,0.0,1200.135286071477
1756,351000.0,18.84301822477946,0.5869530675859931,0.0,1200.135286071477
1757,351200.0,18.84301822477946,0.5870852671123611,0.0,1200.135286071477
1758,351400.0,18.84301822477946,0.587216994015333,0.0,1200.135286071477
1759,351600.0,18.84301822477946,0.5873482473129652,0.0,1200.135286071477
1760,351800.0,18.84301822477946,0.5874790260244427,0.0,1200.135286071477
1761,352000.0,18.84301822477946,0.5876093291700883,0.0,1200.135286071477
1762,352200.0,18.84301822477946,0.5877391557713618,0.0,1200.135286071477
1763,352400.0,18.84301822477946,0.587868504850859,0.0,1200.135286071477
1764,352600.0,18.84301822477946,0.5879973754323208,0.0,1200.135286071477
1765,352800.0,18.84301822477946,0.588125766540627,0.0,1200.135286071477
1766,353000.0,18.84301822477946,0.5882536772018065,0.0,1200.135286071477
1767,353200.0,18.84301822477946,0.588381106443032,0.0,1200.135286071477
1768,353400.0,18.84301822477946,0.5885080532926282,0.0,1200.135286071477
1769,353600.0,18.84301822477946,0.5886345167800684,0.0,1200.135286071477
1770,353800.0,18.84301822477946,0.5887604959359823,0.0,1200.135286071477
1771,354000.0,18.84301822477946,0.5888859897921511,0.0,1200.135286071477
1772,354200.0,18.84301822477946,0.5890109973815176,0.0,1200.135286071477
